Date,R_benchmark_book,nav,drawdown,hs_var_return,var_breach,realized_vol_20d,gold_alarm,alarm_score,dashboard_state,recommended_action
2010-11-30,-0.016391896678668232,103.57283122772849,-0.05728224757202738,,0,0.24417963744432983,0,0,Green,Normal monitoring
2010-12-01,0.03375804920660229,107.06924796078125,-0.02545793529762641,,0,0.2696321914291224,0,0,Green,Normal monitoring
2010-12-02,0.02027246572382414,109.23980562014184,-0.005701564694522543,,0,0.27556205472469714,0,0,Green,Normal monitoring
2010-12-03,0.008017128494736977,110.11559517853861,0.0,,0,0.2698446256170812,0,0,Green,Normal monitoring
2010-12-06,0.0003280885915346569,110.15172284906673,0.0,,0,0.26989418289396855,0,0,Green,Normal monitoring
2010-12-07,-0.0006562848605217689,110.07943194100052,-0.0006562848605214944,,0,0.26991478407489,0,0,Green,Normal monitoring
2010-12-08,-0.0068072590498906614,109.33009273171332,-0.007459076409356169,,0,0.27138839253028785,0,0,Green,Normal monitoring
2010-12-09,0.0024207893352772847,109.59475785422312,-0.005056343926701734,,0,0.27058135536494293,0,0,Green,Normal monitoring
2010-12-10,-0.005620717981706636,108.97875662805112,-0.010648641625177757,,0,0.27148288027519274,0,0,Green,Normal monitoring
2010-12-13,0.007816399809062307,109.83057816055046,-0.00291547585648122,,0,0.24942048079398885,0,0,Green,Normal monitoring
2010-12-14,0.00021926143617582912,109.85465977085396,-0.002696853671728894,,0,0.2495135246578787,0,0,Green,Normal monitoring
2010-12-15,0.010795567308731487,111.04060314458802,0.0,,0,0.23187835974428186,0,0,Green,Normal monitoring
2010-12-16,-0.005328682875221156,110.44890298415721,-0.005328682875221258,,0,0.22081836122857268,0,0,Green,Normal monitoring
2010-12-17,-0.0004362625887325433,110.40071825981867,-0.005762620758968162,,0,0.2129242673642288,0,0,Green,Normal monitoring
2010-12-20,0.011604703929428176,111.68188590882009,0.0,,0,0.2096157188119301,0,0,Green,Normal monitoring
2010-12-21,0.004947833018665856,112.23446923150662,0.0,,0,0.206741129564104,0,0,Green,Normal monitoring
2010-12-22,0.004816756236156302,112.77507531108917,0.0,,0,0.2003312337583384,0,0,Green,Normal monitoring
2010-12-23,0.006386381144601538,113.49529992563691,0.0,,0,0.17782206867237213,0,0,Green,Normal monitoring
2010-12-27,-0.004253079554301548,113.01259538601387,-0.004253079554301542,,0,0.17857426055453737,0,0,Green,Normal monitoring
2010-12-28,0.005631410423108139,113.64901569361317,0.0,,0,0.1687332793516496,0,0,Green,Normal monitoring
2010-12-29,-0.0025461277073761898,113.35965078583963,-0.0025461277073761668,,0,0.15310929907149282,0,0,Green,Normal monitoring
2010-12-30,-0.01121630170060263,112.0881747419507,-0.013733871271444653,,0,0.11876414442674789,0,0,Green,Normal monitoring
2010-12-31,0.017675116173587767,114.06934625220009,0.0,-0.02569787385679015,0,0.11381127393380878,0,0,Green,Normal monitoring
2011-01-03,0.0009493786211152618,114.17764125085652,0.0,-0.02569787385679015,0,0.11175816517417864,0,0,Green,Normal monitoring
2011-01-04,-0.013908995188652108,112.58954498804673,-0.013908995188651962,-0.02569787385679015,0,0.12495376885439227,0,1,Amber,Monitor and inspect gold relationship components
2011-01-05,0.0208440200916858,114.93636372589131,0.0,-0.02569787385679015,0,0.1429067482634314,0,0,Green,Normal monitoring
2011-01-06,-0.010314830683568369,113.75081459467371,-0.010314830683568421,-0.02569787385679015,0,0.14633992478104152,0,0,Green,Normal monitoring
2011-01-07,-0.012669797606317238,112.30961479620547,-0.022853941472781525,-0.02569787385679015,0,0.15532526330271856,0,0,Green,Normal monitoring
2011-01-10,0.02507664737331289,115.12596340308252,0.0,-0.02569787385679015,0,0.17432317294724103,0,0,Green,Normal monitoring
2011-01-11,0.01976168686972346,117.40104664242948,0.0,-0.02569787385679015,0,0.18377857221415206,0,0,Green,Normal monitoring
2011-01-12,0.005211293942524291,118.01285800564318,0.0,-0.02569787385679015,0,0.1834860668235869,0,0,Green,Normal monitoring
2011-01-13,-0.0006117360563381438,117.94066528528961,-0.0006117360563381302,-0.02569787385679015,0,0.1820574959999516,0,0,Green,Normal monitoring
2011-01-14,0.0,117.94066528528961,-0.0006117360563381302,-0.02569787385679015,0,0.179760951928611,0,0,Green,Normal monitoring
2011-01-18,-0.0026549030811825786,117.62754424962698,-0.0032650150375799214,-0.02569787385679015,0,0.18055109912819156,0,0,Green,Normal monitoring
2011-01-19,0.003674229465369237,118.059734838648,0.0,-0.02569787385679015,0,0.17785035953765133,0,0,Green,Normal monitoring
2011-01-20,-0.016227138305869627,116.14396319306697,-0.016227138305869637,-0.02569787385679015,0,0.189990382007653,0,0,Green,Normal monitoring
2011-01-21,0.010505778380703034,117.36414593062985,-0.005891838643961145,-0.02569787385679015,0,0.19225565265681555,0,0,Green,Normal monitoring
2011-01-24,-0.010195215937938125,116.16759311949538,-0.01602698601465269,-0.02569787385679015,0,0.19628074475477933,0,0,Green,Normal monitoring
2011-01-25,-0.014177247840293034,114.52065636082997,-0.029977015302083077,-0.02569787385679015,0,0.20300801275216124,0,0,Green,Normal monitoring
2011-01-26,0.027543712761981528,117.67498042494626,-0.003258980839043746,-0.02569787385679015,0,0.22384160613366186,0,0,Green,Normal monitoring
2011-01-27,-0.005325197062770593,117.04833796482575,-0.008566823186622607,-0.02569787385679015,0,0.22477860098188238,0,0,Green,Normal monitoring
2011-01-28,0.02062975254313755,119.46301621262563,0.0,-0.02569787385679015,0,0.2289002704660412,0,0,Green,Normal monitoring
2011-01-31,0.015866260740636694,121.35844757671808,0.0,-0.02569787385679015,0,0.22747812575746346,0,0,Green,Normal monitoring
2011-02-01,0.007200975407865681,122.23234677325479,0.0,-0.02569787385679015,0,0.22774041576229015,0,0,Green,Normal monitoring
2011-02-02,0.005880049195530194,122.95107898556662,0.0,-0.025203266149077034,0,0.21830118263317416,0,0,Green,Normal monitoring
2011-02-03,-0.005683447008548511,122.2522930435083,-0.005683447008548392,-0.02492374131124434,0,0.21218355136659509,0,0,Green,Normal monitoring
2011-02-04,-0.019148362894581182,119.91136177161653,-0.02472298119731775,-0.02492374131124434,0,0.22173384563914064,0,0,Green,Normal monitoring
2011-02-07,-0.005826838122761737,119.21265767749338,-0.030405762510730794,-0.02492374131124434,0,0.2167026498327372,0,0,Green,Normal monitoring
2011-02-08,0.006727927924815158,120.01471184607323,-0.02388240236458683,-0.02492374131124434,0,0.20122979134591734,0,0,Green,Normal monitoring
2011-02-09,0.018836697984866386,122.27539272685848,-0.005495569980215165,-0.02492374131124434,0,0.20018058226865718,0,0,Green,Normal monitoring
2011-02-10,-0.009373959181309087,121.12918818655835,-0.014818013912851868,-0.02492374131124434,0,0.20384627538783595,0,0,Green,Normal monitoring
2011-02-11,0.005536322100965058,121.79979838818755,-0.009363729109804875,-0.02492374131124434,0,0.2042165678032885,0,0,Green,Normal monitoring
2011-02-14,0.01613649515096014,123.76522024426646,0.0,-0.02492374131124434,0,0.21038562807377895,0,0,Green,Normal monitoring
2011-02-15,-0.014068251100667098,122.02406004834074,-0.014068251100667117,-0.02492374131124434,0,0.21786002719671071,0,0,Green,Normal monitoring
2011-02-16,0.020836109730251184,124.56656675323873,0.0,-0.02492374131124434,0,0.2279695316858949,0,0,Green,Normal monitoring
2011-02-17,-0.011532835774113731,123.12996099592849,-0.011532835774113459,-0.02492374131124434,0,0.22333939698509966,0,0,Green,Normal monitoring
2011-02-18,-0.00068255765138044,123.04591769893653,-0.012207521600194227,-0.02492374131124434,0,0.22189097911049138,0,0,Green,Normal monitoring
2011-02-22,0.031303585346128295,126.89769608511787,0.0,-0.02492374131124434,0,0.2387567593842438,0,0,Green,Normal monitoring
2011-02-23,0.050418466948533934,133.29568338103047,0.0,-0.02492374131124434,0,0.27842096226762914,0,0,Green,Normal monitoring
2011-02-24,0.0009882810206468277,133.4274169750501,0.0,-0.02492374131124434,0,0.2692030418897713,0,0,Green,Normal monitoring
2011-02-25,0.006979883185765903,134.35872475931444,0.0,-0.02492374131124434,0,0.26559209567778896,0,0,Green,Normal monitoring
2011-02-28,-0.0030364972351825115,133.95074486306012,-0.0030364972351826225,-0.02492374131124434,0,0.2628155396825841,0,0,Green,Normal monitoring
2011-03-01,0.03186604540096474,138.21922538035943,0.0,-0.02492374131124434,0,0.2766603915696095,0,0,Green,Normal monitoring
2011-03-02,0.008025243215197356,139.32846828105298,0.0,-0.02492374131124434,0,0.27669692518154404,0,0,Green,Normal monitoring
2011-03-03,-0.013498496580664989,137.4477434283719,-0.013498496580665043,-0.02492374131124434,0,0.28586538322737287,0,0,Green,Normal monitoring
2011-03-04,0.010227167441560008,138.85344451487842,-0.0034093805238448738,-0.02492374131124434,0,0.2829970524113103,0,0,Green,Normal monitoring
2011-03-07,-0.008051645563561173,137.735445794365,-0.01143357496383679,-0.02492374131124434,0,0.27217387869085613,0,0,Green,Normal monitoring
2011-03-08,-0.017361272277830447,135.34418321762067,-0.028596345833611148,-0.02492374131124434,0,0.2823247217907911,0,0,Green,Normal monitoring
2011-03-09,0.02515420731583872,138.74865886126955,-0.004161456929346552,-0.02492374131124434,0,0.2899826595450372,0,0,Green,Normal monitoring
2011-03-10,-0.004408548698446326,138.13697864183553,-0.008551659642263343,-0.02492374131124434,0,0.28959959984031436,0,0,Green,Normal monitoring
2011-03-11,-0.013870366657957144,136.22096809905088,-0.022303411645448246,-0.02492374131124434,0,0.2932386728411948,0,0,Green,Normal monitoring
2011-03-14,-0.001494424022574789,136.01739621194525,-0.023764504913874718,-0.02492374131124434,0,0.29446085486945967,0,0,Green,Normal monitoring
2011-03-15,-0.04636504073315337,129.71094409616092,-0.06902770340869335,-0.02492374131124434,1,0.3444119257328251,0,1,Amber,Monitor and inspect gold relationship components
2011-03-16,0.019166472538561543,132.1970453441309,-0.05118424845191416,-0.025203266149077034,0,0.3433182038232762,0,0,Green,Normal monitoring
2011-03-17,0.03796126873925592,137.21541290897505,-0.015165998723358332,-0.025203266149077034,0,0.359311522042427,0,0,Green,Normal monitoring
2011-03-18,-0.00847797074612027,136.05210465241595,-0.023515392575966243,-0.025203266149077034,0,0.3575966726974547,0,0,Green,Normal monitoring
2011-03-21,0.009000006418242447,137.2765744675031,-0.014727024841834857,-0.025203266149077034,0,0.35712032651574116,0,0,Green,Normal monitoring
2011-03-22,0.006416374016266441,138.15739231295845,-0.008405144925100583,-0.025203266149077034,0,0.34417116125825714,0,0,Green,Normal monitoring
2011-03-23,-0.0012972446920567514,137.97816836911207,-0.009691486087517243,-0.025203266149077034,0,0.2985560545584591,0,0,Green,Normal monitoring
2011-03-24,0.0014701275255979464,138.1810138723631,-0.008235606282380292,-0.025203266149077034,0,0.2985415194235602,0,0,Green,Normal monitoring
2011-03-25,-0.0011240750324116892,138.02568804471585,-0.009350423875393199,-0.025203266149077034,0,0.298105478078483,0,0,Green,Normal monitoring
2011-03-28,-0.0068579051555659664,137.07912096707344,-0.016144204710857535,-0.025203266149077034,0,0.2991859926452686,0,0,Green,Normal monitoring
2011-03-29,0.0,137.07912096707344,-0.016144204710857535,-0.025203266149077034,0,0.2765682766076787,0,0,Green,Normal monitoring
2011-03-30,0.0028703903604970146,137.47259155452275,-0.013320154519940286,-0.025203266149077034,0,0.27511930998798034,0,0,Green,Normal monitoring
2011-03-31,0.019184238206185415,140.10989849772633,0.0,-0.025203266149077034,0,0.2791125858842234,0,0,Green,Normal monitoring
2011-04-01,0.011353136870379548,141.70058535226602,0.0,-0.025203266149077034,0,0.27962869464275736,0,0,Green,Normal monitoring
2011-04-04,0.01968699439084621,144.4902439812757,0.0,-0.025203266149077034,0,0.28479219657369886,0,0,Green,Normal monitoring
2011-04-05,0.00953643915789206,145.8681664019121,0.0,-0.025203266149077034,0,0.2757093867858533,0,0,Green,Normal monitoring
2011-04-06,0.0006543581916526284,145.96361643149856,0.0,-0.025203266149077034,0,0.2641262832847342,0,0,Green,Normal monitoring
2011-04-07,0.0030207404718151695,146.40453463506572,0.0,-0.025203266149077034,0,0.26279862836466145,0,0,Green,Normal monitoring
2011-04-08,0.031929580377692036,151.07916999135463,0.0,-0.025203266149077034,0,0.2737641614144853,0,0,Green,Normal monitoring
2011-04-11,-0.021307099145496545,147.86011113752951,-0.021307099145496555,-0.025203266149077034,0,0.28892966552921834,0,0,Green,Normal monitoring
2011-04-12,-0.024991134581623095,144.16491920083777,-0.04576574514483045,-0.025203266149077034,0,0.2459424893044883,0,0,Green,Normal monitoring
2011-04-13,0.01607909227905779,146.48296024007092,-0.030422524505176463,-0.025230181252133464,0,0.24388763207678374,0,0,Green,Normal monitoring
2011-04-14,-0.004240722776754863,145.86176661417437,-0.034534233789335844,-0.025230181252133464,0,0.21285868383413298,0,0,Green,Normal monitoring
2011-04-15,0.008868666799725106,147.15536602109475,-0.02597183960227223,-0.025230181252133464,0,0.20916952160852342,0,0,Green,Normal monitoring
2011-04-18,-0.015016983058756319,144.9455363825509,-0.04059880398571636,-0.025230181252133464,0,0.21872900675747298,0,0,Green,Normal monitoring
2011-04-19,-0.002305086856527676,144.61142433172313,-0.04281030707278588,-0.025230181252133464,0,0.21901337770731535,0,0,Green,Normal monitoring
2011-04-20,0.0,144.61142433172313,-0.04281030707278588,-0.025230181252133464,0,0.21877311108694897,0,0,Green,Normal monitoring
2011-04-21,0.021686778807389725,147.7475803042268,-0.022051945925559924,-0.025230181252133464,0,0.22910925918737943,0,0,Green,Normal monitoring
2011-04-25,-0.0026650062179330893,147.35383208403147,-0.024658183570483883,-0.025230181252133464,0,0.22958221474711948,0,0,Green,Normal monitoring
2011-04-26,0.003874062324104623,147.9246900132207,-0.02087964858633029,-0.025230181252133464,0,0.22637644193867845,0,0,Green,Normal monitoring
2011-04-27,0.007943218858267142,149.099688200537,-0.013102281346468292,-0.025230181252133464,0,0.22631225937733002,0,0,Green,Normal monitoring
2011-04-28,-0.0008794772746415826,148.9685584131085,-0.0139702354624196,-0.025230181252133464,0,0.22701854834802238,0,0,Green,Normal monitoring
2011-04-29,0.006934807277381825,150.0016266560928,-0.007132309075589149,-0.025230181252133464,0,0.22030289971319178,0,0,Green,Normal monitoring
2011-05-02,-0.006135206181291823,149.0813357490285,-0.013223757070153663,-0.025230181252133464,0,0.22078873210023625,0,0,Green,Normal monitoring
2011-05-03,-0.021570540272888104,145.86557079231815,-0.03450905375860103,-0.024964219478566665,0,0.22700635090515908,0,0,Green,Normal monitoring
2011-05-04,-0.010343176350021415,144.35685747021665,-0.04449529687992504,-0.02492374131124434,0,0.22755994379368327,0,0,Green,Normal monitoring
2011-05-05,-0.08963278026955027,131.41775098418594,-0.13013983998120848,-0.02492374131124434,1,0.3897629607063914,1,2,Red,Run stress tests and review VaR calibration
2011-05-06,-0.015186994899108843,129.42191027033675,-0.14335040179435188,-0.024964219478566665,0,0.39019050181686754,0,0,Green,Normal monitoring
2011-05-09,0.06018795655416927,137.21155058284538,-0.0917904129954038,-0.024964219478566665,0,0.4366094635965851,0,0,Green,Normal monitoring
2011-05-10,0.014816318111832693,139.2445205648986,-0.07833409084212772,-0.024964219478566665,0,0.436923745232295,0,0,Green,Normal monitoring
2011-05-11,-0.043968833967290906,133.12210135932557,-0.11885866617520235,-0.024964219478566665,1,0.454640155256037,0,1,Amber,Monitor and inspect gold relationship components
2011-05-12,0.00363559395402557,133.6060792661747,-0.11565519406930691,-0.024964219478566665,0,0.44962244966303233,0,1,Amber,Monitor and inspect gold relationship components
2011-05-13,0.007495281813244558,134.6074944822374,-0.10902678052877712,-0.02492374131124434,0,0.45153413520319396,0,1,Amber,Monitor and inspect gold relationship components
2011-05-16,-0.009710514588027453,133.3003864434098,-0.1176785889739943,-0.02492374131124434,0,0.44953415217473597,0,1,Amber,Monitor and inspect gold relationship components
2011-05-17,-0.024606175687986235,130.0203737153068,-0.13938914462697216,-0.02492374131124434,0,0.4537664912212998,0,1,Amber,Monitor and inspect gold relationship components
2011-05-18,0.020784455772462015,132.72277642231157,-0.12150181636617075,-0.02477574003877454,0,0.46290946379611186,0,1,Amber,Monitor and inspect gold relationship components
2011-05-19,-0.007867060760581378,131.67863827588417,-0.12841301495487856,-0.02477574003877454,0,0.46288012466946993,0,1,Amber,Monitor and inspect gold relationship components
2011-05-20,0.008668131940655422,132.82004608622537,-0.12085798397074932,-0.02477574003877454,0,0.45544815405084016,0,1,Amber,Monitor and inspect gold relationship components
2011-05-23,-0.02058593022991163,130.08582188436068,-0.13895594017491142,-0.02477574003877454,0,0.4587066579234625,0,1,Amber,Monitor and inspect gold relationship components
2011-05-24,0.021830812044497123,132.9257010115721,-0.12015864914283914,-0.02477574003877454,0,0.4680663547352563,0,1,Amber,Monitor and inspect gold relationship components
2011-05-25,0.021103408121882158,135.7308863299066,-0.10159099803319227,-0.02477574003877454,0,0.47513691558828497,0,1,Amber,Monitor and inspect gold relationship components
2011-05-26,0.001043592970880092,135.87253412881182,-0.10065342471376426,-0.02477574003877454,0,0.47536691007068843,0,1,Amber,Monitor and inspect gold relationship components
2011-05-27,-0.00017388971098868008,135.84890729312087,-0.1008098118298194,-0.02477574003877454,0,0.47383454906736344,0,1,Amber,Monitor and inspect gold relationship components
2011-05-31,0.014670651126798974,137.84189921797508,-0.08761810628253408,-0.02477574003877454,0,0.4786198782872717,0,1,Amber,Monitor and inspect gold relationship components
2011-06-01,-0.01902681767142166,135.2192065340722,-0.1049778302210026,-0.02477574003877454,0,0.47742769567009713,0,1,Amber,Monitor and inspect gold relationship components
